room,ds,y,yhat,yhat_lower,yhat_upper,trend,daily,weekly
Library,2024-04-08 02:00:00,0.4359166666666667,0.05910208513019799,-0.5481778646608931,0.6596611185116892,1.0879879272262731,-0.7110509169830003,-0.31783492511307493
Library,2024-04-08 03:00:00,0.31603333333333333,0.01966558458060197,-0.5771208305757188,0.6582786640855021,1.0879477155283512,-0.8004767103840953,-0.2678054205636539
Library,2024-04-08 04:00:00,0.32159166666666666,-0.04077905946641258,-0.6653045830019583,0.5583124685777451,1.087907503830429,-0.9109979407678589,-0.21768862252898258
Library,2024-04-08 05:00:00,0.6117416666666666,-0.0037398695671018167,-0.6248598849635439,0.5999410065357115,1.087867292132507,-0.9237422987034317,-0.16786486299617714
Library,2024-04-08 06:00:00,0.27358333333333335,0.2296504197641832,-0.39678131443933085,0.8151841962384678,1.0878270804345849,-0.7394707608006423,-0.11870589986975949
Library,2024-04-08 07:00:00,0.31233333333333335,0.6739656790415092,0.029539046451271228,1.2423849767911437,1.0877868687366627,-0.34324998214685504,-0.07057120754829861
Library,2024-04-08 08:00:00,2.268925,1.2364279638463007,0.5937333178919755,1.8853330100585037,1.0877466570387408,0.17248573443020784,-0.02380442762264806
Library,2024-04-08 09:00:00,2.3405333333333336,1.757307606622665,1.0932008230742178,2.377084264769912,1.0877064453408185,0.648331180943123,0.0212699803387234
Library,2024-04-08 10:00:00,2.2033416666666668,2.0957931485238985,1.4745514439371477,2.6774057734104546,1.0876662336428966,0.9437770643191172,0.0643498505618844
Library,2024-04-08 11:00:00,2.3544916666666666,2.2087824349092235,1.6303943236780556,2.8569365308440977,1.0876260219449745,1.0159982619463228,0.1051581510179264
Library,2024-04-08 12:00:00,2.361641666666667,2.1693289748171964,1.5663859320004152,2.8105670783748278,1.0875858102470524,0.9382976441052892,0.14344552046485504
Library,2024-04-08 13:00:00,2.19,2.110189431699904,1.4564628782831701,2.6871630585239226,1.0875455985491302,0.8436513579984153,0.17899247515235836
Library,2024-04-08 14:00:00,2.3414916666666667,2.1301413596692,1.5319225805506391,2.711257984225668,1.0875053868512081,0.8310247108313826,0.2116112619866088
Library,2024-04-08 15:00:00,2.441266666666667,2.2274311741519055,1.6427815012093219,2.803749198024339,1.0874651751532862,0.8988186599210386,0.24114733907758035
Library,2024-04-08 16:00:00,2.371391666666667,2.305032025331344,1.669001053183798,2.9829401152334665,1.087424963455364,0.950126592724147,0.26748046915183277
Library,2024-04-08 17:00:00,2.27995,2.241177041491489,1.6012142980728112,2.834481382884242,1.087384751757442,0.863266873640169,0.29052541609387833
Library,2024-04-08 18:00:00,2.37575,1.9744968981742783,1.3352489684949218,2.582110629251202,1.0873445400595199,0.5769201185668108,0.31023223954794776
Library,2024-04-08 19:00:00,2.2236249999999997,1.5473007591125232,0.946972365392563,2.1899680380463096,1.0873043283615977,0.13341024337011775,0.3265861873808076
Library,2024-04-08 20:00:00,0.24505,1.083389414865565,0.4325428622028813,1.7059897399934503,1.0872641166636758,-0.3434818924500081,0.33960719065189715
Library,2024-04-08 21:00:00,0.31525,0.7205828811029069,0.11333879025086432,1.3173625243071996,1.0872239049657537,-0.7159899943012491,0.3493489704384022
Library,2024-04-08 22:00:00,0.31440833333333335,0.5418812477954285,-0.07785671126139176,1.145409149289346,1.0871836932678316,-0.9012002159220375,0.35589777044963433
Library,2024-04-08 23:00:00,0.29055000000000003,0.5420137427110517,-0.04443761141780921,1.1553633028043457,1.0871434815699095,-0.9045004727021708,0.3593707338433133
Library,2024-04-09 00:00:00,0.29278333333333334,0.6405870785972829,-0.03419224480754471,1.2480908523862069,1.0871032698719874,-0.8064301380417921,0.3599139467670879
Library,2024-04-09 01:00:00,0.31759166666666666,0.7292461136462327,0.08862579078474549,1.3489372732356415,1.0870630581740652,-0.7155171195657637,0.357700175037931
Library,2024-04-09 02:00:00,0.30220833333333336,0.7288982534470567,0.12453005674409158,1.4002318508103766,1.0870228464761433,-0.7110509169853279,0.35292632395624146
Library,2024-04-09 03:00:00,0.30780833333333335,0.6323165787113744,0.010909906671508937,1.2339295315125192,1.0869826347782212,-0.8004767103794828,0.34581065431263597
Library,2024-04-09 04:00:00,0.3028,0.5125342727785892,-0.09624782304843953,1.1586257321612214,1.086942423080299,-0.9109979407646364,0.3365897904629265
Library,2024-04-09 05:00:00,0.31730833333333336,0.48867547126490885,-0.12417975043198237,1.0916236581254277,1.086902211382377,-0.9237422987039007,0.3255155585864326
Library,2024-04-09 06:00:00,0.37483333333333335,0.6602429338906881,0.0369612074727169,1.2993045684788735,1.0868619996844548,-0.7394707608003674,0.3128516950066008
Library,2024-04-09 07:00:00,0.2906916666666667,1.0424422716470465,0.37584135684714765,1.674699857868822,1.086821787986533,-0.3432499821656291,0.29887046582614246
Library,2024-04-09 08:00:00,2.305633333333333,1.543116550538801,0.943006965436882,2.180423908592072,1.0867815762886106,0.17248573444273838,0.283849239807452
Library,2024-04-09 09:00:00,2.375783333333333,2.003139602326521,1.356642761412188,2.625289417511908,1.0867413645906887,0.6483311809514298,0.26806705678440235
Library,2024-04-09 10:00:00,2.2927833333333334,2.2822794507403894,1.653426090895304,2.9263616341668692,1.0867011528927666,0.9437770643205484,0.25180123352707445
Library,2024-04-09 11:00:00,2.220616666666667,2.3379832514197405,1.7055996965965297,2.936910713820061,1.0866609411948445,1.015998261957532,0.2353240482673636
Library,2024-04-09 12:00:00,2.2951833333333336,2.243817917328786,1.661220971885374,2.890015231638478,1.0866207294969226,0.938297644099578,0.21889954373228532
Library,2024-04-09 13:00:00,2.339525,2.133012362609502,1.5286199392330162,2.7490883452041674,1.0865805177990002,0.8436513580024596,0.20278048680804212
Library,2024-04-09 14:00:00,2.536325,2.1047705375579975,1.5365607772725545,2.764855423935427,1.0865403061010783,0.8310247108335289,0.18720552062339038
Library,2024-04-09 15:00:00,2.267516666666667,2.1577152965475195,1.5503645888262894,2.7419213816859713,1.0865000944031562,0.8988186599262272,0.1723965422181357
Library,2024-04-09 16:00:00,2.2365416666666667,2.195142811282401,1.6199630851677222,2.833218338300928,1.086459882705234,0.9501265927280733,0.1585563358490935
Library,2024-04-09 17:00:00,2.3007916666666666,2.0955530331569143,1.4990824305560224,2.6967418663202674,1.0864196710073122,0.8632668736388294,0.14586648851077294
Library,2024-04-09 18:00:00,2.28755,1.7977851883827818,1.1847793371031368,2.407901984690786,1.0863794593093898,0.5769201185651636,0.13448561050822835
Library,2024-04-09 19:00:00,2.3887916666666666,1.3442973708598172,0.7072930523833043,1.92314309314323,1.086339247611468,0.13341024335829949,0.12454787989004977
Library,2024-04-09 20:00:00,0.3207083333333333,0.858979068711954,0.22857709304757115,1.4267327493401003,1.0862990359135458,-0.3434818924612416,0.11616192525964976
Library,2024-04-09 21:00:00,0.334725,0.47967888701776695,-0.15764737758797592,1.0706888155167338,1.0862588242156237,-0.7159899943076315,0.1094100571097746
Library,2024-04-09 22:00:00,0.307575,0.28936624991012705,-0.29347693477139425,0.9052776541923334,1.0862186125177016,-0.9012002159219148,0.10434785331434024
Library,2024-04-09 23:00:00,0.34873333333333334,0.28268202790722263,-0.298166553854179,0.9089156447406879,1.0861784008197795,-0.904500472712687,0.10100409980013009
Library,2024-04-10 00:00:00,0.2929833333333333,0.37908913401432953,-0.2618975205230926,1.001482912755918,1.0861381891218576,-0.8064301380360264,0.09938108292849825
Library,2024-04-10 01:00:00,0.2985,0.4700360834520252,-0.1622382862215599,1.086039128261722,1.0860979774239354,-0.7155171195699238,0.09945522559801359
Library,2024-04-10 02:00:00,0.23477499999999998,0.4761849034750113,-0.18124255483483312,1.0709664429108146,1.0860577657260133,-0.7110509169834344,0.10117805473243222
Library,2024-04-10 03:00:00,0.3007416666666667,0.3900183272832961,-0.2425527369186001,1.0396545549259526,1.0860175540280912,-0.8004767103852781,0.10447748364048294
Library,2024-04-10 04:00:00,0.3043,0.28423879035283384,-0.33003837910571715,0.8802975826818102,1.085977342330169,-0.9109979407699146,0.1092593887925795
Library,2024-04-10 05:00:00,0.33071666666666666,0.2776042888129737,-0.3391575019030178,0.8960962875722854,1.0859371306322472,-0.9237422987068191,0.11540945688754566
Library,2024-04-10 06:00:00,0.29165,0.4692214328894476,-0.12156223920857118,1.0807096381136556,1.085896918934325,-0.7394707608119981,0.12279527476712057
Library,2024-04-10 07:00:00,0.449375,0.8738753568218611,0.26043844918126713,1.507440505196449,1.085856707236403,-0.34324998215389685,0.1312686317393551
Library,2024-04-10 08:00:00,2.3688083333333334,1.3989702313187737,0.7004760777435844,2.012322402331201,1.0858164955384808,0.17248573442221687,0.1406680013580762
Library,2024-04-10 09:00:00,2.3175083333333335,1.8849286323217525,1.2835975454770274,2.5562523112504705,1.0857762838405587,0.6483311809356527,0.15082116754554098
Library,2024-04-10 10:00:00,2.2401166666666668,2.1910610947637355,1.545652568602365,2.845548254034125,1.0857360721426366,0.9437770643134764,0.1615479583076225
Library,2024-04-10 11:00:00,2.1683749999999997,2.27435717151519,1.66271281932368,2.902387299444867,1.0856958604447147,1.015998261953295,0.17266304911717975
Library,2024-04-10 12:00:00,2.3516583333333334,2.2079320902198063,1.515486503377987,2.7970194646141286,1.0856556487467925,0.9382976441038329,0.18397879736918096
Library,2024-04-10 13:00:00,2.2424333333333335,2.1245748641710342,1.5397535068555224,2.700673514678766,1.0856154370488704,0.8436513580049244,0.19530806911723944
Library,2024-04-10 14:00:00,2.2704,2.123066955848458,1.477951392843164,2.735916880354945,1.0855752253509483,0.8310247108295404,0.20646701966796902
Library,2024-04-10 15:00:00,2.4299166666666667,2.201631464017379,1.586645754454368,2.8364186720009075,1.0855350136530262,0.8988186599314156,0.21727779043293738
Library,2024-04-10 16:00:00,2.3207,2.263192480415813,1.6243648170330387,2.893890714543828,1.0854948019551043,0.9501265927280753,0.2275710857326333
Library,2024-04-10 17:00:00,2.2184083333333335,2.1859100589955602,1.5472972553646738,2.786167454006481,1.085454590257182,0.8632668736374896,0.23718859510088858
Library,2024-04-10 18:00:00,2.3432083333333336,1.9083197259122473,1.3030119832538887,2.533424638562353,1.08541437855926,0.5769201185573817,0.2459852287956054
Library,2024-04-10 19:00:00,2.3335,1.4726155471888565,0.8334891211675336,2.062266991703392,1.085374166861338,0.13341024337727894,0.2538311369502396
Library,2024-04-10 20:00:00,0.29529999999999995,1.0024655484833775,0.3854252011107238,1.6593397083563686,1.0853339551634158,-0.343481892472475,0.26061348579243676
Library,2024-04-10 21:00:00,0.29663333333333336,0.6355417168930544,0.03809592038502928,1.2575224321662168,1.085293743465494,-0.7159899943072437,0.2662379677348043
Library,2024-04-10 22:00:00,0.31784166666666663,0.4546833416796836,-0.1727108811523527,1.060263150362454,1.0852535317675716,-0.9012002159217922,0.2706300258339043
Library,2024-04-10 23:00:00,0.27774166666666666,0.45444862436895217,-0.14067416614072392,1.0814590991492474,1.0852133200696497,-0.9045004727077572,0.27373577700705964
Library,2024-04-11 00:00:00,0.2914083333333333,0.5542655928835656,-0.05569956655515995,1.189675579160976,1.0851731083717275,-0.8064301380302606,0.27552262254209847
Library,2024-04-11 01:00:00,0.27292500000000003,0.6455953157722079,0.009711331588058827,1.2289027029064248,1.0851328966738054,-0.7155171195673137,0.2759795386657161
Library,2024-04-11 02:00:00,0.318625,0.6491588123104938,0.04865016139875577,1.218520633460938,1.0850926849758835,-0.7110509169796269,0.27511704431423717
Library,2024-04-11 03:00:00,0.33276666666666666,0.5575426104911061,-0.09180900355703883,1.1636556669055118,1.0850524732779612,-0.8004767103910733,0.27296684760421824
Library,2024-04-11 04:00:00,0.3085333333333333,0.44359549770623574,-0.2136988960758358,1.0560622688372552,1.0850122615800393,-0.9109979407594838,0.2695811768856803
Library,2024-04-11 05:00:00,0.3015333333333333,0.42626155766456153,-0.1869776479449374,1.0745768242409208,1.0849720498821172,-0.9237422987072883,0.2650318064897326
Library,2024-04-11 06:00:00,0.42630833333333334,0.6048698688567933,0.05044182246278352,1.2349129571865947,1.084931838184195,-0.7394707608055885,0.25940879147818663
Library,2024-04-11 07:00:00,0.30340833333333334,0.9944605739234222,0.36190229973510113,1.615360131794448,1.0848916264862731,-0.34324998214216473,0.2528189295793139
Library,2024-04-11 08:00:00,2.3345416666666665,1.5027211214799308,0.8718847011888854,2.1465538328120397,1.0848514147883508,0.17248573443474746,0.24538397225683248
Library,2024-04-11 09:00:00,2.270525,1.9703809942574182,1.3710597580123687,2.583536704441782,1.0848112030904289,0.6483311809371894,0.23723861022980008
Library,2024-04-11 10:00:00,2.2825,2.257076317558096,1.6801575546290382,2.851990240429719,1.0847709913925068,0.9437770643149074,0.2285282618506818
Library,2024-04-11 11:00:00,2.2792749999999997,2.320135737123543,1.6618544510385598,2.922141057619692,1.0847307796945846,1.0159982619541907,0.21940669547476815
Library,2024-04-11 12:00:00,2.339358333333333,2.2330217312677925,1.6489597182198592,2.8217624592091783,1.0846905679966625,0.938297644098122,0.21003351917300805
Library,2024-04-11 13:00:00,2.300758333333333,2.128873287406889,1.525736039869805,2.7286291146630193,1.0846503562987404,0.8436513580021986,0.20057157310594997
Library,2024-04-11 14:00:00,2.376,2.1068191165736843,1.477310448247266,2.7706969831627792,1.0846101446008185,0.8310247108280793,0.19118426114478654
Library,2024-04-11 15:00:00,2.3177749999999997,2.165421452124975,1.582762379512532,2.7953478365875446,1.0845699329028964,0.8988186599282504,0.18203285929382806
Library,2024-04-11 16:00:00,2.300675,2.207930152839363,1.6083687618379845,2.8444992591312843,1.0845297212049743,0.9501265927162925,0.17327383891809645
Library,2024-04-11 17:00:00,2.336891666666667,2.1128126256743736,1.4941548169843135,2.7323729762525413,1.0844895095070521,0.8632668736447222,0.16505624252259915
Library,2024-04-11 18:00:00,2.298275,1.8188885658663327,1.2331800727708169,2.4824045603671996,1.08444929780913,0.5769201185722856,0.15751914948491721
Library,2024-04-11 19:00:00,2.3327166666666668,1.368608597290605,0.7382384444304654,1.9763193283224343,1.084409086111208,0.13341024336546067,0.15078926781393648
Library,2024-04-11 20:00:00,0.31104166666666666,0.8858656685487395,0.26229575507777614,1.4624250002617176,1.084368874413286,-0.3434818924679993,0.14497868660345278
Library,2024-04-11 21:00:00,0.3456166666666667,0.5085214901722964,-0.07257087852752975,1.1706150603496805,1.0843286627153639,-0.7159899942960567,0.14018282175298938
Library,2024-04-11 22:00:00,0.32556666666666667,0.3195668201773839,-0.27798861805614244,0.998610322659824,1.0842884510174418,-0.9012002159184265,0.13647858507836852
Library,2024-04-11 23:00:00,0.2820916666666667,0.31367057070601245,-0.33020055594794384,0.9456487133687325,1.0842482393195196,-0.9045004727028273,0.13392280408932006
Library,2024-04-12 00:00:00,0.3088916666666667,0.41032880602183375,-0.2402309555771239,1.0717718689674811,1.0842080276215975,-0.806430138034646,0.13255091643488226
Library,2024-04-12 01:00:00,0.32361666666666666,0.5010266558645413,-0.15358602234709515,1.108074004612791,1.0841678159236756,-0.7155171195695023,0.13237595951036799
Library,2024-04-12 02:00:00,0.24886666666666668,0.5064645590894667,-0.1482549343005255,1.1164814208104896,1.0841276042257533,-0.7110509169819546,0.13338787184566797
Library,2024-04-12 03:00:00,0.3198666666666667,0.4191638009734462,-0.21341825036127496,1.008721202630699,1.0840873925278314,-0.8004767103814225,0.13555311882703747
Library,2024-04-12 04:00:00,0.3259916666666667,0.3118638911338436,-0.31528319839457974,0.9605439101406889,1.0840471808299093,-0.9109979407562613,0.13881465106019575
Library,2024-04-12 05:00:00,0.3189583333333333,0.3033568697271486,-0.2706457663943433,0.9275749535851904,1.0840069691319871,-0.923742298707757,0.1430921993029186
Library,2024-04-12 06:00:00,0.27979166666666666,0.4927789020732757,-0.08595330450855837,1.138658614570407,1.0839667574340652,-0.7394707607991788,0.14828290543838937
Library,2024-04-12 07:00:00,0.3167166666666667,0.8949388481197214,0.2691055111563987,1.520440134736287,1.0839265457361429,-0.3432499821304326,0.15426228451401106
Library,2024-04-12 08:00:00,2.3349083333333334,1.4172575769122466,0.8101420462832029,2.072962529591762,1.083886334038221,0.1724857344315688,0.16088550844245691
Library,2024-04-12 09:00:00,2.267025,1.900166300952291,1.2769008692499086,2.5063989343458615,1.0838461223402989,0.6483311809454961,0.16798899766649597
Library,2024-04-12 10:00:00,2.1957,2.2029752778610554,1.5267631400644117,2.8301972762869636,1.0838059106423767,0.9437770643224732,0.1753923028962056
Library,2024-04-12 11:00:00,2.3312833333333334,2.282664216035341,1.6507810995283385,2.8899267061717464,1.0837656989444548,1.0159982619499537,0.18290025514093278
Library,2024-04-12 12:00:00,2.3674583333333334,2.2123284898607265,1.5801667710308818,2.831813650764122,1.0837254872465325,0.9382976440924108,0.19030535852178312
Library,2024-04-12 13:00:00,2.215825,2.124727030556306,1.511839858618569,2.7109900825117417,1.0836852755486106,0.8436513579994727,0.19739039700822306
Library,2024-04-12 14:00:00,2.749791666666667,2.1186009978845375,1.5119800914804002,2.70887920960977,1.0836450638506885,0.8310247108302256,0.2039312232036236
Library,2024-04-12 15:00:00,2.387325,2.19212320674709,1.5761706315684507,2.8279259143337505,1.0836048521527664,0.8988186599179928,0.20969969467633093
Library,2024-04-12 16:00:00,2.2604416666666665,2.2481579543212593,1.6188044394931451,2.865138371623625,1.0835646404548442,0.9501265927202189,0.2144667211461958
Library,2024-04-12 17:00:00,2.2216666666666667,2.164796686502987,1.559378675634292,2.7776373377960177,1.0835244287569221,0.8632668736433828,0.21800538410268225
Library,2024-04-12 18:00:00,2.392125,1.8804984247997925,1.275850987365516,2.5110970259290486,1.0834842170590002,0.5769201185645038,0.22009408917628848
Library,2024-04-12 19:00:00,2.5039333333333333,1.4373739595583206,0.8384678030950353,2.0807120153264815,1.083444005361078,0.13341024335364243,0.22051971084360006
Library,2024-04-12 20:00:00,0.30101666666666665,0.9590025900059388,0.3574866111181558,1.5823507575144746,1.083403793663156,-0.3434818924505718,0.2190806887933547
Library,2024-04-12 21:00:00,0.298425,0.58296362324452,-0.024286031769236577,1.1836119304984845,1.0833635819652339,-0.7159899943024391,0.2155900355817253
Library,2024-04-12 22:00:00,0.31405,0.3920013702970344,-0.209767015510901,0.9799896027557693,1.0833233702673117,-0.9012002159244387,0.20987821595416134
Library,2024-04-12 23:00:00,0.2904,0.3805785454403259,-0.18678343333579966,0.9869377793448968,1.0832831585693898,-0.9045004727053756,0.2017958595763118
Library,2024-04-13 00:00:00,0.278675,0.4680290794758898,-0.19027081282928662,1.0568861685641522,1.0832429468714677,-0.8064301380288801,0.1912162706333022
Library,2024-04-13 01:00:00,0.33285000000000003,0.5457233156936081,-0.07731567784479237,1.1716296431122395,1.0832027351735456,-0.7155171195668925,0.17803770008695474
Library,2024-04-13 02:00:00,0.2593666666666667,0.5342969555235618,-0.13198169378458124,1.144740167966559,1.0831625234756235,-0.7110509169800608,0.16218534902799922
Library,2024-04-13 03:00:00,0.4457083333333333,0.4262586761191127,-0.21490954627135497,1.0839572656904424,1.0831223117777014,-0.80047671037681,0.1436130747182213
Library,2024-04-13 04:00:00,0.324825,0.29438893372704855,-0.3724524087188394,0.890745579463227,1.0830821000797792,-0.9109979407615396,0.12230477440880894
Library,2024-04-13 05:00:00,0.2740666666666667,0.25757501548728956,-0.37200049642180605,0.9051886513952075,1.083041888381857,-0.9237422987106755,0.09827542581610799
Library,2024-04-13 06:00:00,0.2960833333333333,0.41510268313865484,-0.23553400623717388,1.0692709445702828,1.0830016766839352,-0.7394707608108094,0.07157176726552901
Library,2024-04-13 07:00:00,0.307325,0.7819840877261717,0.1573933623318612,1.4225853874144556,1.082961464986013,-0.34324998214920655,0.04227260488936515
Library,2024-04-13 08:00:00,0.3196333333333333,1.2658957264427548,0.6306605396218907,1.9136973647281346,1.082921253288091,0.17248573444409937,0.01048873871056449
Library,2024-04-13 09:00:00,0.2936083333333333,1.7075747266794212,1.107379947361706,2.3007959465259304,1.0828810415901688,0.648331180929719,-0.023637495840466583
Library,2024-04-13 10:00:00,2.329125,1.9666848245063209,1.3516292616959922,2.5808148032997695,1.0828408298922467,0.9437770643154014,-0.05993306970132704
Library,2024-04-13 11:00:00,2.262541666666667,2.000603400829835,1.3606819083721118,2.5920574894858937,1.0828006181943246,1.0159982619611627,-0.09819547932565234
Library,2024-04-13 12:00:00,2.2924166666666665,1.8828637180400847,1.2540038058379788,2.490804238956781,1.0827604064964027,0.9382976440866998,-0.13819433254301774
Library,2024-04-13 13:00:00,2.34695,1.746698266940569,1.121545729241545,2.377579547166564,1.0827201947984806,0.8436513580019371,-0.17967328585984896
Library,2024-04-13 14:00:00,2.2315416666666668,1.6913523802206916,1.072603670596172,2.323769237203171,1.0826799831005585,0.8310247108323717,-0.22235231371223876
Library,2024-04-13 15:00:00,2.36285,1.7155281455954783,1.082942906178131,2.3094195544510834,1.0826397714026363,0.8988186599231811,-0.2659302857303394
Library,2024-04-13 16:00:00,2.2727416666666667,1.722638327997055,1.1248533881832636,2.3122020094121924,1.0825995597047142,0.9501265927241455,-0.31008782443180466
Library,2024-04-13 17:00:00,0.25671666666666665,1.5913358096508805,0.9965838032295253,2.231346058489713,1.0825593480067923,0.863266873642043,-0.35449041199795506
Library,2024-04-13 18:00:00,0.25433333333333336,1.2606475432029685,0.674395870311755,1.8804519106367297,1.0825191363088702,0.5769201185628566,-0.3987917116687585
Library,2024-04-13 19:00:00,0.31031666666666663,0.7732521015478178,0.1742000378968237,1.4277549707420403,1.082478924610948,0.13341024334182414,-0.4426370664049545
Library,2024-04-13 20:00:00,0.29454166666666665,0.2532896852589207,-0.3703859625810925,0.8781859829907744,1.082438712913026,-0.34348189246180527,-0.4856671351923
Library,2024-04-13 21:00:00,0.3288083333333333,-0.16111311854561494,-0.7805911206790863,0.48902962872478517,1.0823985012151038,-0.7159899943088216,-0.527521625451897
Library,2024-04-13 22:00:00,0.3075583333333333,-0.3866850049286008,-1.0522585565917206,0.2246505263640566,1.082358289517182,-0.901200215924316,-0.5678430785214666
Library,2024-04-13 23:00:00,0.3002416666666667,-0.428463059409953,-1.0446541883271137,0.21660936930923355,1.0823180778192596,-0.9045004727158921,-0.6062806645133206
Library,2024-04-14 00:00:00,0.338525,-0.36664621425944466,-0.9898450951987501,0.2794817885315456,1.0822778661213377,-0.8064301380231145,-0.642493942357668
Library,2024-04-14 01:00:00,0.30420833333333336,-0.3094360061598844,-0.9423535836932848,0.31301510762379775,1.0822376544234156,-0.7155171195710522,-0.6761565410122476
Library,2024-04-14 02:00:00,0.301,-0.3358131930194743,-0.9560263021606501,0.3280371370132401,1.0821974427254935,-0.7110509169823884,-0.7069597187625793
Library,2024-04-14 03:00:00,0.29475833333333334,-0.45293523789217693,-1.0723674519410702,0.15279903550981178,1.0821572310275716,-0.8004767103826053,-0.7346157585371433
Library,2024-04-14 04:00:00,0.2980083333333333,-0.5877420805161104,-1.1786367445286225,0.05773415838482222,1.0821170193296492,-0.9109979407668178,-0.7588611590789419
Library,2024-04-14 05:00:00,0.3336666666666666,-0.6211250751651276,-1.244857383928396,0.007797011229444857,1.0820768076317273,-0.9237422987111447,-0.7794595840857105
Library,2024-04-14 06:00:00,0.29239166666666666,-0.45363869896002607,-1.0842019518050232,0.1479570639187074,1.0820365959338052,-0.7394707608105346,-0.7962045340832967
Library,2024-04-14 07:00:00,0.2952,-0.07017530689919482,-0.7269555512495597,0.5663431182785237,1.081996384235883,-0.3432499821374744,-0.8089217089976034
Library,2024-04-14 08:00:00,0.2793,0.43697087400882373,-0.1670258044649282,1.0516537258001104,1.0819561725379612,0.17248573442357784,-0.8174710329527153
Library,2024-04-14 09:00:00,0.2941916666666667,0.9084988250547605,0.3099538189174688,1.5116150494775238,1.0819159608400388,0.6483311809380259,-0.8217483167233042
Library,2024-04-14 10:00:00,0.306575,1.2039662760165848,0.5910523513910854,1.8602629060209455,1.081875749142117,0.9437770643168324,-0.8216865374423646
Library,2024-04-14 11:00:00,0.4278666666666667,1.2805770797119875,0.683859039730297,1.895575897481421,1.0818355374441948,1.0159982619620582,-0.8172567196942654
Library,2024-04-14 12:00:00,0.298475,1.21162456311419,0.589662279309233,1.8180849051790806,1.0817953257462727,0.9382976440909547,-0.8084684067230373
Library,2024-04-14 13:00:00,0.29990833333333333,1.1300367567218574,0.4889795881205845,1.6875812944963748,1.0817551140483506,0.8436513580059818,-0.7953697153324749
Library,2024-04-14 14:00:00,0.2889333333333333,1.134692640266171,0.5163565340994646,1.7232940357540527,1.0817149023504284,0.8310247108309107,-0.778046972915168
Library,2024-04-14 15:00:00,0.28157499999999996,1.2238694106017065,0.6341892406773391,1.861704662285973,1.0816746906525065,0.8988186599200162,-0.7566239399708161
Library,2024-04-14 16:00:00,0.3112333333333333,1.3005004453121847,0.6525080064612104,1.916282531499381,1.0816344789545844,0.9501265927241476,-0.7312606263665471
Library,2024-04-14 17:00:00,0.3156,1.2427094265572478,0.5828716072654897,1.8245528536705025,1.0815942672566623,0.8632668736339334,-0.702151714333348
Library,2024-04-14 18:00:00,0.3109166666666667,0.9889495682917995,0.37510408917544763,1.6199220354834714,1.0815540555587402,0.5769201185777606,-0.6695246058447013
Library,2024-04-14 19:00:00,0.3151333333333333,0.5812869707473175,-0.04711592663783392,1.1888762989976016,1.081513843860818,0.13341024336080362,-0.6336371164743042
Library,2024-04-14 20:00:00,0.2937666666666667,0.14321689778090596,-0.5400494627124366,0.778391585327467,1.081473632162896,-0.3434818924730388,-0.5947748419089512
Library,2024-04-14 21:00:00,0.25829166666666664,-0.18780480101577912,-0.8570526575939396,0.4596642027603826,1.081433420464974,-0.7159899943152042,-0.5532482271655489
Library,2024-04-14 22:00:00,0.345625,-0.32919637926669276,-0.9979048181526095,0.3109489810677345,1.081393208767052,-0.9012002159209501,-0.5093893721127943
Library,2024-04-14 23:00:00,0.3031333333333333,-0.2866960854435219,-0.8877408578310608,0.36599281698987124,1.0813529970691298,-0.9045004727109621,-0.4635486098016899
Staff-Room,2024-04-08 00:00:00,0.14328333333333335,0.05482374170381499,-0.26861163451300096,0.3670223550233993,0.40848932188763515,-0.2973565836274849,-0.056308996556335186
Staff-Room,2024-04-08 01:00:00,0.15804166666666666,0.06790593790869864,-0.2569334152220819,0.37708485933625524,0.4084884858046651,-0.30066412922389346,-0.03991841867207304
Staff-Room,2024-04-08 02:00:00,0.16755833333333334,0.14735720916710937,-0.1553603151547373,0.47462122619510533,0.40848764972169505,-0.23711519448840362,-0.02401524606618207
Staff-Room,2024-04-08 03:00:00,0.16014166666666665,0.21486412009149353,-0.12271152128234993,0.5424954796591435,0.408486813638725,-0.18494406707510314,-0.008678626472128312
Staff-Room,2024-04-08 04:00:00,0.141975,0.19910643695623326,-0.11436215613337301,0.5075642274165495,0.40848597755575505,-0.215399041624722,0.006019501025200175
Staff-Room,2024-04-08 05:00:00,0.163975,0.12209851849073883,-0.1877894699285702,0.4399770835498702,0.40848514147278503,-0.30640151401383514,0.02001489103178889
Staff-Room,2024-04-08 06:00:00,0.152425,0.09344467124315675,-0.20646302418174584,0.39325800898556357,0.408484305389815,-0.3482910224730183,0.03325138832636006
Staff-Room,2024-04-08 07:00:00,0.156,0.2129037561926804,-0.08331223812014751,0.5382595166600078,0.408483469306845,-0.24126094583396246,0.045681232719797876
Staff-Room,2024-04-08 08:00:00,0.14748333333333333,0.4742723090230002,0.16515441756671623,0.7887097661663092,0.4084826332238749,0.008524405448795219,0.057265270350330105
Staff-Room,2024-04-08 09:00:00,1.1690500000000001,0.7644511732413202,0.45904853428918185,1.0631960293912348,0.4084817971409049,0.2879963055624688,0.06797307053794661
Staff-Room,2024-04-08 10:00:00,1.2038666666666666,0.9592142578857534,0.6194096201036945,1.2871227699456511,0.40848096105793485,0.47295034840035294,0.07778294842746565
Staff-Room,2024-04-08 11:00:00,1.2763583333333333,1.0232417211628995,0.7130117787390481,1.3367401392450702,0.40848012497496483,0.5280797014162916,0.08668189477164298
