room,ds,y,yhat,yhat_lower,yhat_upper
Lab-CS1,2024-04-12 11:00:00,4.126825,3.8509189561602173,2.537718921989333,5.310806951171248
Lab-CS1,2024-04-12 12:00:00,4.53635,3.058977923366541,1.6890077115325381,4.386531670811014
Lab-CS1,2024-04-12 13:00:00,0.5169833333333334,2.333905919155967,1.0386666129394688,3.7209534443328995
Lab-CS1,2024-04-12 14:00:00,4.537325,2.2134795268026046,1.0187603285299491,3.5325767342072365
Lab-CS1,2024-04-12 15:00:00,4.446808333333333,2.5803263159450642,1.2901507651007849,3.870634933223606
Lab-CS1,2024-04-12 16:00:00,4.59815,2.835783681337536,1.610166443808184,4.104282569118922
Lab-CS1,2024-04-12 17:00:00,4.5206333333333335,2.5065374175044406,1.2884990969182963,3.8413990489157794
Lab-CS1,2024-04-12 18:00:00,0.8185083333333334,1.69248419818156,0.37546739298876547,3.0615225901387046
Lab-CS1,2024-04-12 19:00:00,0.5796833333333333,0.9428941347814298,-0.3312699224900222,2.26137397205407
Lab-CS1,2024-04-12 20:00:00,0.6321083333333334,0.7151003065337714,-0.5879109833347202,1.9255069583833113
Lab-CS1,2024-04-12 21:00:00,0.9076999999999998,0.9624045487964841,-0.2732565370335031,2.2725201015196363
Lab-CS1,2024-04-12 22:00:00,0.5672083333333333,1.2397229324546313,-0.025668109317169396,2.5604948571916437
Lab-CS1,2024-04-12 23:00:00,0.6214333333333334,1.183775759128997,-0.1996917333318794,2.5806296172601373
Lab-CS1,2024-04-13 00:00:00,0.598925,0.8607685552436534,-0.47124883997523337,2.16791905770237
Lab-CS1,2024-04-13 01:00:00,0.5734333333333334,0.6367743112078139,-0.7081669767752065,1.895555280640769
Lab-CS1,2024-04-13 02:00:00,0.5665749999999999,0.7343778509797471,-0.5623012539198737,2.085802640257333
Lab-CS1,2024-04-13 03:00:00,0.5683833333333334,0.9658084223639656,-0.3776980664007601,2.2138473510055094
Lab-CS1,2024-04-13 04:00:00,0.5729916666666667,0.9417653573005474,-0.36703962724541034,2.2919617957638154
Lab-CS1,2024-04-13 05:00:00,0.5448333333333334,0.5441796003921006,-0.8596477893801104,1.8396785686795307
Lab-CS1,2024-04-13 06:00:00,0.5558416666666667,0.15057287432776367,-1.2003420074328859,1.4041689284839622
Lab-CS1,2024-04-13 07:00:00,0.5550333333333334,0.32909451964104064,-0.9840467798223171,1.68452113987955
Lab-CS1,2024-04-13 08:00:00,0.5894833333333334,1.2658530960777614,-0.017197878861519515,2.679863905437445
Lab-CS1,2024-04-13 09:00:00,0.5501583333333333,2.4910126303843763,1.0194405058917897,3.817398843852919
Lab-CS1,2024-04-13 10:00:00,0.541375,3.212664195179294,1.9076141553738255,4.504452232480875
Lab-CS1,2024-04-13 11:00:00,0.5998166666666667,2.9829507473491894,1.6744078531187454,4.320576774228103
Lab-CS1,2024-04-13 12:00:00,0.5874166666666666,2.0816726227743922,0.7259193794063168,3.284222489873641
Lab-CS1,2024-04-13 13:00:00,0.591925,1.2524910136055138,-0.00392737979589859,2.57500787524397
Lab-CS1,2024-04-13 14:00:00,0.6038916666666667,1.0345286065120698,-0.26608982701976214,2.405560570445619
Lab-CS1,2024-04-13 15:00:00,0.5087666666666667,1.3117025022542268,-0.11935823797764192,2.6706396014584355
Lab-CS1,2024-04-13 16:00:00,0.6868666666666666,1.4865669271261919,0.24837617928159272,2.7666198051112976
Lab-CS1,2024-04-13 17:00:00,0.5926,1.086936466488052,-0.2773738685259315,2.368006156823994
Lab-CS1,2024-04-13 18:00:00,0.5519833333333334,0.21373418109281528,-1.171804295600922,1.5410832328489499
Lab-CS1,2024-04-13 19:00:00,0.56615,-0.5828590384578121,-1.8870650331737746,0.7066026792969818
Lab-CS1,2024-04-13 20:00:00,0.6887666666666666,-0.8447268193660182,-2.10163851031618,0.42009528143670605
Lab-CS1,2024-04-13 21:00:00,0.6444,-0.617921919154264,-1.940451603818617,0.630947241076152
Lab-CS1,2024-04-13 22:00:00,0.5596666666666666,-0.3470295366144236,-1.5874879221053593,0.9929056063518349
Lab-CS1,2024-04-13 23:00:00,0.56775,-0.3949843832516615,-1.6930676139436878,0.8932843267240763
Lab-CS1,2024-04-14 00:00:00,0.5893,-0.6953949393219214,-1.9250250054150626,0.5237362067607905
Lab-CS1,2024-04-14 01:00:00,0.5897166666666667,-0.8821645783788099,-2.207505217373346,0.39710920482708467
Lab-CS1,2024-04-14 02:00:00,0.8044000000000001,-0.7328486270154573,-1.98804904022866,0.5626593537980717
Lab-CS1,2024-04-14 03:00:00,0.6340583333333333,-0.43552124691159566,-1.7080662490852274,0.8721889902395986
Lab-CS1,2024-04-14 04:00:00,0.5953166666666666,-0.37994728972117353,-1.6454459740776712,0.9346835832471564
Lab-CS1,2024-04-14 05:00:00,0.5956166666666667,-0.6848163517043089,-2.019995553692858,0.6439013997016587
Lab-CS1,2024-04-14 06:00:00,0.4759333333333333,-0.9733773076569596,-2.2888988699834156,0.3059814757623
Lab-CS1,2024-04-14 07:00:00,0.6830666666666666,-0.6783933585238824,-1.9998930927143677,0.5547628318081665
Lab-CS1,2024-04-14 08:00:00,0.6000333333333333,0.3851994004238024,-0.8519360278752904,1.7128367806352183
Lab-CS1,2024-04-14 09:00:00,0.5747916666666667,1.7463996610971404,0.458330311697375,3.0463778294572665
Lab-CS1,2024-04-14 10:00:00,0.9600916666666667,2.6120253812791816,1.36812615392604,3.891074488742747
Lab-CS1,2024-04-14 11:00:00,0.6014083333333333,2.5328528386740414,1.2771444253218363,3.995321355961087
Lab-CS1,2024-04-14 12:00:00,0.4891916666666667,1.7872374845120476,0.4391430569175976,3.079373454400373
Lab-CS1,2024-04-14 13:00:00,0.58345,1.1173337408276887,-0.22166969679228202,2.5024564349803193
Lab-CS1,2024-04-14 14:00:00,0.5482583333333334,1.0607127238342657,-0.2093991701975647,2.448035564500463
Lab-CS1,2024-04-14 15:00:00,0.57165,1.4997128075438264,0.2055797502218101,2.829561477597927
Lab-CS1,2024-04-14 16:00:00,0.6448666666666667,1.835300326854633,0.5280579392154422,3.2470913050429204
Lab-CS1,2024-04-14 17:00:00,0.5866166666666667,1.5937109328378196,0.1690973975800016,2.948219733729629
Lab-CS1,2024-04-14 18:00:00,0.6245166666666667,0.8743157431579625,-0.4752427764766703,2.1949106546253985
Lab-CS1,2024-04-14 19:00:00,0.5573083333333334,0.22578842422515244,-1.0781026478574072,1.510666160002343
Lab-CS1,2024-04-14 20:00:00,0.6084916666666667,0.10480005272759918,-1.2180998624390718,1.3833111961433795
Lab-CS1,2024-04-14 21:00:00,0.5791083333333333,0.4639309847483807,-0.8340693761062128,1.7084635178347622
Lab-CS1,2024-04-14 22:00:00,0.5943916666666667,0.8573231006898595,-0.522642156784579,2.196358718670953
Lab-CS1,2024-04-14 23:00:00,0.6674083333333334,0.9208771771081548,-0.3824957314472891,2.249176062573013
Lab-CS2,2024-04-08 00:00:00,0.6020666666666666,0.25040158192475226,-1.0820756480556544,1.6994395335225105
Lab-CS2,2024-04-08 01:00:00,0.5627666666666666,0.022510633574665206,-1.366922546404377,1.3538249981589254
Lab-CS2,2024-04-08 02:00:00,0.6003333333333333,0.03341704510288146,-1.3081155565060103,1.3953275353871275
Lab-CS2,2024-04-08 03:00:00,0.9271833333333334,0.29750329247652385,-1.0914346207021666,1.6012626267282144
Lab-CS2,2024-04-08 04:00:00,0.6524416666666667,0.5375937643702238,-0.7760544290460876,1.9292862264809651
Lab-CS2,2024-04-08 05:00:00,0.6501083333333333,0.5059699264490263,-0.9531012614789789,1.9603838138127199
Lab-CS2,2024-04-08 06:00:00,0.5496333333333333,0.27722383801624684,-1.0706920513851355,1.6851786702716456
Lab-CS2,2024-04-08 07:00:00,0.5524833333333333,0.1958019322928295,-1.1210417634026268,1.5685598117019097
Lab-CS2,2024-04-08 08:00:00,0.54875,0.523117152671074,-0.8388727410480923,1.8515662936879
Lab-CS2,2024-04-08 09:00:00,0.4953916666666667,1.148416001356583,-0.1350049483724025,2.5718858008422965
Lab-CS2,2024-04-08 10:00:00,0.616575,1.6732773265074576,0.3582637011590054,3.1296683885436694
Lab-CS2,2024-04-08 11:00:00,0.9036583333333333,1.8007607727958626,0.4378338504093104,3.106469747357258
Lab-CS2,2024-04-08 12:00:00,0.6379666666666667,1.639789610248037,0.30506776674204766,3.0022166737030442
Lab-CS2,2024-04-08 13:00:00,0.6375083333333333,1.6045653526490655,0.30191513578104945,2.943087501552193
Lab-CS2,2024-04-08 14:00:00,0.6719333333333334,1.9891851554960311,0.6191319714005744,3.4495188221253885
Lab-CS2,2024-04-08 15:00:00,4.846125,2.632739801615135,1.2874084037568725,3.9294230310764364
Lab-CS2,2024-04-08 16:00:00,4.955625,3.0194087646570456,1.6786795177929128,4.403747940030001
Lab-CS2,2024-04-08 17:00:00,4.886275,2.7403218167652117,1.2492776023655718,4.216695580163139
Lab-CS2,2024-04-08 18:00:00,0.6720416666666668,1.8857332043684245,0.4782642275275182,3.2464132021039944
Lab-CS2,2024-04-08 19:00:00,0.678925,0.9918442708032398,-0.3398859282370779,2.3983721504976727
Lab-CS2,2024-04-08 20:00:00,0.5928416666666666,0.5870005997413603,-0.7916544672741272,1.8180602960343115
Lab-CS2,2024-04-08 21:00:00,0.6399583333333333,0.7597904366330512,-0.5741223080751774,2.1107328898172537
Lab-CS2,2024-04-08 22:00:00,0.658,1.1416314919223938,-0.33204128851486453,2.405974976918996
Lab-CS2,2024-04-08 23:00:00,0.6180416666666667,1.2935566168932202,-0.016132486098033184,2.6228786386535132
Lab-CS2,2024-04-09 00:00:00,0.6384583333333333,1.1081451191696206,-0.3384586034669665,2.499413995922055
Lab-CS2,2024-04-09 01:00:00,0.5444,0.8482861516304332,-0.4853670221008908,2.190358652819399
Lab-CS2,2024-04-09 02:00:00,0.6538916666666666,0.8204676789417591,-0.5683843203984494,2.287761482702254
Lab-CS2,2024-04-09 03:00:00,0.6181916666666667,1.039396763159579,-0.28657304559333335,2.309632220289248
Lab-CS2,2024-04-09 04:00:00,0.6568416666666667,1.2282987928773574,-0.1749519807704156,2.6550040210144745
Lab-CS2,2024-04-09 05:00:00,0.5514083333333334,1.1399288071850842,-0.2312881582352537,2.375931839237147
Lab-CS2,2024-04-09 06:00:00,0.5583,0.8494202563736319,-0.5785374347965475,2.1675291314813894
Lab-CS2,2024-04-09 07:00:00,0.6858,0.7018231633621625,-0.6535878374456321,1.9934506379836643
Lab-CS2,2024-04-09 08:00:00,0.7070583333333333,0.9592098415982333,-0.39616717214316205,2.3434878863778503
Lab-CS2,2024-04-09 09:00:00,0.5887166666666667,1.5115348001987257,0.07319733799370244,2.8032353395920393
Lab-CS2,2024-04-09 10:00:00,4.744283333333334,1.961125745276632,0.631112816108481,3.366650030027698
Lab-CS2,2024-04-09 11:00:00,4.8810416666666665,2.0118236938638048,0.5943023636820056,3.3656977113061317
Lab-CS2,2024-04-09 12:00:00,4.543716666666667,1.7733570138254848,0.3868815466322651,3.093222731194947
Lab-CS2,2024-04-09 13:00:00,4.841075,1.660746905985674,0.17401039434797833,3.125940794578747
Lab-CS2,2024-04-09 14:00:00,0.6092583333333333,1.968915427112102,0.6068329299715823,3.391967491555696
Lab-CS2,2024-04-09 15:00:00,0.6135583333333333,2.5377739748564645,1.2158670570461556,3.9158009323818304
Lab-CS2,2024-04-09 16:00:00,0.5768166666666666,2.8523088394458327,1.4377652314305294,4.153920283806415
Lab-CS2,2024-04-09 17:00:00,0.6998666666666667,2.5044334031695437,1.1527456864235768,3.904134949939242
Lab-CS2,2024-04-09 18:00:00,0.6085416666666666,1.585153126025695,0.2071430470799115,2.9677430386028716
Lab-CS2,2024-04-09 19:00:00,0.7457166666666666,0.6313793080666172,-0.7304714666202861,2.0011726212892644
Lab-CS2,2024-04-09 20:00:00,0.6788833333333333,0.17211781076407695,-1.1792917584496247,1.5187143363400633
Lab-CS2,2024-04-09 21:00:00,0.5667,0.2965595974331432,-1.0625071081078865,1.7054104541558852
Lab-CS2,2024-04-09 22:00:00,0.5619166666666667,0.6366602938373185,-0.6627942956988051,2.0023510462154728
Lab-CS2,2024-04-09 23:00:00,0.6503249999999999,0.7539193487954602,-0.6581669997017916,2.188840347502928
Lab-CS2,2024-04-10 00:00:00,0.6780916666666666,0.5413056428099403,-0.8068261413130275,1.8427036269757695
Lab-CS2,2024-04-10 01:00:00,0.6009666666666666,0.2620160492831446,-1.103835629062643,1.5898132908091551
Lab-CS2,2024-04-10 02:00:00,0.7229416666666667,0.22276051350566894,-1.0808754785285373,1.6298496933169184
Lab-CS2,2024-04-10 03:00:00,0.6620333333333334,0.43837943984105254,-0.9366780526668798,1.7632255128285887
Lab-CS2,2024-04-10 04:00:00,0.789375,0.632141048971467,-0.7165745683203292,1.992150731411457
Lab-CS2,2024-04-10 05:00:00,0.6711833333333334,0.5567518816657521,-0.7105806532323468,1.8936619974331326
Lab-CS2,2024-04-10 06:00:00,0.6839166666666667,0.28720580300859355,-1.1237674529072696,1.6469123627699782
Lab-CS2,2024-04-10 07:00:00,0.6586583333333333,0.16832347069822418,-1.0923239416905548,1.5312835959657367
Lab-CS2,2024-04-10 08:00:00,1.2749249999999999,0.46186040952246243,-0.8849592551280163,1.8678515318474735
Lab-CS2,2024-04-10 09:00:00,0.6154333333333334,1.057370296698674,-0.30741855560452563,2.408210618925544
Lab-CS2,2024-04-10 10:00:00,0.6102666666666666,1.5567003281681067,0.1738017030441421,2.969582718269036
Lab-CS2,2024-04-10 11:00:00,0.5689333333333333,1.6631366319197727,0.3666940031187019,3.0024237689435727
Lab-CS2,2024-04-10 12:00:00,0.6653583333333334,1.4857844797583097,0.1430498116745295,2.8223589116534282
Lab-CS2,2024-04-10 13:00:00,0.60875,1.43898074094349,-0.004484708397630407,2.8502141116575777
Lab-CS2,2024-04-10 14:00:00,0.609725,1.8169095945691043,0.4507442905463377,3.1032736693420753
Lab-CS2,2024-04-10 15:00:00,4.785983333333333,2.458699330326665,1.1179301274436158,3.864932191332764
Lab-CS2,2024-04-10 16:00:00,4.875466666666667,2.8485167442188093,1.4951959575899063,4.151154325199603
Lab-CS2,2024-04-10 17:00:00,4.649966666666667,2.5774286054376616,1.209494836326764,3.957476155386212
Lab-CS2,2024-04-10 18:00:00,0.6275666666666667,1.7355762222990125,0.4127443673984203,3.146283706569721
Lab-CS2,2024-04-10 19:00:00,1.2668083333333333,0.8589989843711627,-0.5309399265176724,2.1682128909632135
Lab-CS2,2024-04-10 20:00:00,0.5984083333333333,0.4758329465212323,-0.8980305942588204,1.8320627348132326
Lab-CS2,2024-04-10 21:00:00,0.646275,0.674411198701765,-0.7299041519204814,2.0013698775170017
Lab-CS2,2024-04-10 22:00:00,0.6066833333333334,1.0858531044731916,-0.2257724922462831,2.4442956042730906
Lab-CS2,2024-04-10 23:00:00,0.6904083333333334,1.2708528747650631,-0.07602919481049045,2.6252563248377143
Lab-CS2,2024-04-11 00:00:00,0.6055416666666666,1.1216142128224689,-0.23494932687546882,2.592114446356926
Lab-CS2,2024-04-11 01:00:00,0.5881416666666667,0.900617428114387,-0.43876002608354,2.089632394454842
Lab-CS2,2024-04-11 02:00:00,0.5005166666666666,0.9139124839245311,-0.43181759498920214,2.2700941946550386
Lab-CS2,2024-04-11 03:00:00,0.5997333333333333,1.175743675266678,-0.2119895061975917,2.521625893016196
Lab-CS2,2024-04-11 04:00:00,0.6395583333333333,1.408853514036942,0.18920128749865153,2.699943737415732
Lab-CS2,2024-04-11 05:00:00,0.8380416666666667,1.3654989216381295,-0.0021771755188387865,2.6981392399268063
Lab-CS2,2024-04-11 06:00:00,0.594175,1.1203050179882545,-0.2596420117278859,2.5174987473943697
Lab-CS2,2024-04-11 07:00:00,1.3727833333333335,1.017808415590216,-0.4892401784139355,2.416725210317674
Lab-CS2,2024-04-11 08:00:00,0.5925333333333334,1.319568118435596,-0.017078060211992242,2.627836096130613
Lab-CS2,2024-04-11 09:00:00,0.6613,1.915030599775403,0.6242996954195612,3.1853307771720383
Lab-CS2,2024-04-11 10:00:00,4.694791666666666,2.406025910992586,0.9719713229669238,3.8048949947689055
Lab-CS2,2024-04-11 11:00:00,4.663083333333334,2.4959127827089524,1.1767498348688599,3.843742472935066
Lab-CS2,2024-04-11 12:00:00,4.833066666666666,2.2939574769942768,0.9810572860956661,3.664897835958716
Lab-CS2,2024-04-11 13:00:00,5.030525,2.214743855028672,0.8958259243811405,3.565957007289837
Lab-CS2,2024-04-11 14:00:00,1.4903833333333332,2.5527857094639215,1.237310311549308,3.8415551414820976
Lab-CS2,2024-04-11 15:00:00,4.790975,3.147619236608782,1.7179851417412304,4.5170118830612305
Lab-CS2,2024-04-11 16:00:00,4.940808333333333,3.4838922107431136,2.035699258524572,4.969755885689195
Lab-CS2,2024-04-11 17:00:00,4.836333333333333,3.1532194042234787,1.7673465508271853,4.52161832490091
Lab-CS2,2024-04-11 18:00:00,0.7018833333333333,2.246350358036491,0.8672008897888421,3.607443295287273
Lab-CS2,2024-04-11 19:00:00,0.554375,1.299985465687943,-0.07536799511908887,2.593377208660914
Lab-CS2,2024-04-11 20:00:00,0.6754583333333333,0.8429665299170152,-0.5024264435856676,2.209935010192637
Lab-CS2,2024-04-11 21:00:00,0.6216,0.9643686354239785,-0.3730422971254236,2.4210476559275502
Lab-CS2,2024-04-11 22:00:00,0.5654,1.2960805275954073,-0.037693034675532894,2.761503179907645
Lab-CS2,2024-04-11 23:00:00,0.6449166666666667,1.3995840719355086,0.08261643203348394,2.7188707881350638
Lab-CS2,2024-04-12 00:00:00,0.7372166666666667,1.167879643136213,-0.13216659951317802,2.608050622241687
Lab-CS2,2024-04-12 01:00:00,0.5825916666666667,0.8642439550605553,-0.49865117099659567,2.0863537450032856
Lab-CS2,2024-04-12 02:00:00,0.6174499999999999,0.795513909549376,-0.4882502204981853,2.1301026083191226
Lab-CS2,2024-04-12 03:00:00,0.6255166666666666,0.9767022726290201,-0.4940960191734058,2.26236653742459
Lab-CS2,2024-04-12 04:00:00,0.7537666666666666,1.1312928639611348,-0.2098465535525702,2.514530714480615
Lab-CS2,2024-04-12 05:00:00,0.604,1.0122484646106131,-0.4061642365262162,2.3493017811843626
Lab-CS2,2024-04-12 06:00:00,0.5834,0.6948568306164762,-0.6400153076825245,1.93862240937852
Lab-CS2,2024-04-12 07:00:00,0.6232333333333333,0.5242668138988954,-0.8147895057003756,1.8586995613727786
Lab-CS2,2024-04-12 08:00:00,0.5896750000000001,0.762592774226618,-0.559810639943717,2.0505185545373976
Lab-CS2,2024-04-12 09:00:00,0.656225,1.299773931889999,-0.05805675441502761,2.6609246137499394
Lab-CS2,2024-04-12 10:00:00,0.665225,1.738065578805095,0.35221055379342736,3.113603646264038
Lab-CS2,2024-04-12 11:00:00,0.6001916666666667,1.7811801640415266,0.5198406577270025,3.106730297159501
Lab-CS2,2024-04-12 12:00:00,0.5971416666666667,1.5386630564130677,0.21654438689889866,2.971691929838954
Lab-CS2,2024-04-12 13:00:00,0.5503083333333333,1.425300479901443,0.13972796003203333,2.7040518499351496
Lab-CS2,2024-04-12 14:00:00,0.6077416666666667,1.7357306911533015,0.27213323303817594,3.0814402386123225
Lab-CS2,2024-04-12 15:00:00,4.981224999999999,2.30953628112103,0.954076535751423,3.635908959791051
Lab-CS2,2024-04-12 16:00:00,4.650733333333333,2.6313341581542646,1.3196784707337967,4.0088012206525505
Lab-CS2,2024-04-12 17:00:00,5.0133833333333335,2.292632738287849,0.9430556397743525,3.754340927724415
Lab-CS2,2024-04-12 18:00:00,0.6281916666666666,1.384002418257546,-0.002512887418236915,2.689445320528008
Lab-CS2,2024-04-12 19:00:00,0.6501166666666667,0.44189525243056527,-0.8924293608478573,1.8363087662047746
Lab-CS2,2024-04-12 20:00:00,0.561075,-0.00516005898078542,-1.4245955966601451,1.39230471442875
Lab-CS2,2024-04-12 21:00:00,0.6819166666666666,0.13153890990879047,-1.2101784051669848,1.5015059897355973
Lab-CS2,2024-04-12 22:00:00,0.637825,0.48345459987626316,-0.8983527863454532,1.9186405621882294
Lab-CS2,2024-04-12 23:00:00,0.6257083333333333,0.611595458791053,-0.7885522462748011,1.9965098964537802
Lab-CS2,2024-04-13 00:00:00,0.6793416666666667,0.40844839721525295,-1.0252020196279867,1.7885928222035654
Lab-CS2,2024-04-13 01:00:00,0.6608083333333333,0.13674412402162994,-1.1738659478445925,1.3989096763373225
Lab-CS2,2024-04-13 02:00:00,0.624725,0.10274883942303026,-1.2400995908947674,1.4588481674871516
Lab-CS2,2024-04-13 03:00:00,1.5223083333333332,0.3208879902802837,-1.1445705831591073,1.8122790029357239
Lab-CS2,2024-04-13 04:00:00,0.619825,0.5140496667932987,-0.9811482141121035,1.8058472081985295
Lab-CS2,2024-04-13 05:00:00,0.598225,0.4346007378715866,-0.8986589792050533,1.8376245982715513
Lab-CS2,2024-04-13 06:00:00,0.6108333333333333,0.15724100517891026,-1.1341204100615867,1.5276852304920632
Lab-CS2,2024-04-13 07:00:00,0.6586166666666666,0.0265472712885928,-1.3738106047641823,1.4329567381207766
Lab-CS2,2024-04-13 08:00:00,0.5736,0.3040854026119797,-1.0854957178568407,1.707136450330678
Lab-CS2,2024-04-13 09:00:00,0.5876916666666666,0.879276937670753,-0.5573885572918205,2.329937762683894
Lab-CS2,2024-04-13 10:00:00,0.6285833333333334,1.3538970656084426,-0.1325659081015517,2.66809574192608
Lab-CS2,2024-04-13 11:00:00,0.6681583333333333,1.431221903325339,0.14291900842406588,2.8294304822699132
Lab-CS2,2024-04-13 12:00:00,0.6247,1.2204097958827516,-0.1762683569864961,2.6170253441748503
Lab-CS2,2024-04-13 13:00:00,0.6700750000000001,1.1359140653116084,-0.2606628438266076,2.505805074847113
Lab-CS2,2024-04-13 14:00:00,0.616825,1.4720982164556304,0.07544800975384326,2.8573738290702653
Lab-CS2,2024-04-13 15:00:00,0.5291916666666666,2.0683314321798214,0.6499294544632754,3.43629280803027
Lab-CS2,2024-04-13 16:00:00,0.66095,2.4090808760904387,1.0404583792435569,3.7606931031518527
Lab-CS2,2024-04-13 17:00:00,0.5661833333333334,2.0857703009745365,0.7874738139756959,3.471022685200576
Lab-CS2,2024-04-13 18:00:00,0.7720333333333333,1.1889510229402382,-0.0828164643743242,2.6364205128360876
Lab-CS2,2024-04-13 19:00:00,0.5902,0.2551211787479102,-1.1616765453185716,1.6543731309395657
Lab-CS2,2024-04-13 20:00:00,0.635075,-0.18708061742932425,-1.5957249334670094,1.1810957177644825
Lab-CS2,2024-04-13 21:00:00,0.6027666666666667,-0.04878041754240159,-1.4973376816708386,1.3268375557301246
Lab-CS2,2024-04-13 22:00:00,0.67335,0.30171426697667425,-1.0452913723640225,1.633768653344729
Lab-CS2,2024-04-13 23:00:00,0.5677166666666666,0.42569655869018375,-0.9623522142495232,1.7814851690710278
Lab-CS2,2024-04-14 00:00:00,0.65305,0.21598800919805117,-1.2604407115636518,1.5010963897974576
Lab-CS2,2024-04-14 01:00:00,0.5762916666666666,-0.06430142385817805,-1.4642467358374185,1.3712609418357116
Lab-CS2,2024-04-14 02:00:00,0.6766833333333334,-0.10848766677324218,-1.465908815324146,1.1528218359308378
Lab-CS2,2024-04-14 03:00:00,0.7009500000000001,0.09830469918753537,-1.2489239117015443,1.3172544486237392
Lab-CS2,2024-04-14 04:00:00,0.6206583333333333,0.27943885342714625,-1.1086422418609216,1.6230589956918988
Lab-CS2,2024-04-14 05:00:00,0.595425,0.1877745302160525,-1.0983264260920846,1.563983984953464
Lab-CS2,2024-04-14 06:00:00,0.6607916666666667,-0.1014854293711871,-1.4935506779711651,1.2955433720737999
Lab-CS2,2024-04-14 07:00:00,0.6682916666666667,-0.2432587694910675,-1.5898803574246947,1.1441125399875391
Lab-CS2,2024-04-14 08:00:00,0.5776916666666666,0.024520429731063942,-1.3614805026017096,1.428157217923262
Lab-CS2,2024-04-14 09:00:00,0.696125,0.591760599621868,-0.7349993214729008,1.9349413308790286
Lab-CS2,2024-04-14 10:00:00,0.834275,1.0607030574803498,-0.2502932553101169,2.399114444627432
Lab-CS2,2024-04-14 11:00:00,0.6506416666666667,1.1350619409670026,-0.3623311353178611,2.5333025855965707
Lab-CS2,2024-04-14 12:00:00,0.6773166666666667,0.9243985256751086,-0.5009868373992638,2.259245072766242
Lab-CS2,2024-04-14 13:00:00,0.6362833333333333,0.8435274470612902,-0.5487137648114672,2.1769508590305198
Lab-CS2,2024-04-14 14:00:00,0.6492833333333333,1.187125924426222,-0.15837098568924826,2.6418972217484544
Lab-CS2,2024-04-14 15:00:00,0.6167166666666667,1.794823901834067,0.5311768181627324,3.272227961270255
Lab-CS2,2024-04-14 16:00:00,0.6847166666666666,2.151291698387717,0.7759312268753212,3.426557756400135
Lab-CS2,2024-04-14 17:00:00,0.5816916666666666,1.8480947314967642,0.3897322941858259,3.2784013361451896
Lab-CS2,2024-04-14 18:00:00,0.5965666666666667,0.9758614287512253,-0.3670187309383258,2.302027053761486
Lab-CS2,2024-04-14 19:00:00,0.9955916666666668,0.07110028999887752,-1.3001704023604204,1.437725771350229
Lab-CS2,2024-04-14 20:00:00,0.634025,-0.33760774940290106,-1.7177631768059574,0.9770875158078689
Lab-CS2,2024-04-14 21:00:00,0.592325,-0.16151483307249048,-1.5814546883052794,1.2158492715004285
Lab-CS2,2024-04-14 22:00:00,0.5902166666666667,0.2308775849318091,-1.2454025189767834,1.6693990184556948
Lab-CS2,2024-04-14 23:00:00,0.9866166666666666,0.4006023266577521,-0.930924293309345,1.8551288808975201
Library,2024-04-08 00:00:00,0.26295833333333335,-0.13445268436361646,-0.7746045693768576,0.4793718020167905
Library,2024-04-08 01:00:00,0.30644166666666667,0.005118961476380246,-0.6575729266533775,0.5932109872627984
Library,2024-04-08 02:00:00,0.4359166666666667,0.05910208513019799,-0.5449099802287307,0.6619895011359754
Library,2024-04-08 03:00:00,0.31603333333333333,0.01966558458060197,-0.5902721423270942,0.6360307437979853
Library,2024-04-08 04:00:00,0.32159166666666666,-0.04077905946641258,-0.6498948027515474,0.5615313661904252
Library,2024-04-08 05:00:00,0.6117416666666666,-0.0037398695671018167,-0.6246680892444759,0.6181150735375601
Library,2024-04-08 06:00:00,0.27358333333333335,0.2296504197641832,-0.4083817748429379,0.8292220020819252
Library,2024-04-08 07:00:00,0.31233333333333335,0.6739656790415092,0.0537341984190293,1.2950431762187025
Library,2024-04-08 08:00:00,2.268925,1.2364279638463007,0.5878056725454809,1.8263488033562991
Library,2024-04-08 09:00:00,2.3405333333333336,1.757307606622665,1.1236803520189822,2.362984422232802
Library,2024-04-08 10:00:00,2.2033416666666668,2.0957931485238985,1.474900090604386,2.727226565198939
Library,2024-04-08 11:00:00,2.3544916666666666,2.2087824349092235,1.6155190947938352,2.848614621418117
Library,2024-04-08 12:00:00,2.361641666666667,2.1693289748171964,1.5564763320916855,2.7795554914016214
Library,2024-04-08 13:00:00,2.19,2.110189431699904,1.4552895595329494,2.7341230636849643
Library,2024-04-08 14:00:00,2.3414916666666667,2.1301413596692,1.512545151380979,2.784812639448802
Library,2024-04-08 15:00:00,2.441266666666667,2.2274311741519055,1.6085498773344957,2.8334276941044485
Library,2024-04-08 16:00:00,2.371391666666667,2.305032025331344,1.6596098762565195,2.9455410891482865
Library,2024-04-08 17:00:00,2.27995,2.241177041491489,1.6647745057692362,2.8890716936397527
Library,2024-04-08 18:00:00,2.37575,1.9744968981742783,1.3229094717120966,2.571511322866526
Library,2024-04-08 19:00:00,2.2236249999999997,1.5473007591125232,0.9113309900904866,2.13567773069121
Library,2024-04-08 20:00:00,0.24505,1.083389414865565,0.48263345634515625,1.6815561235325869
Library,2024-04-08 21:00:00,0.31525,0.7205828811029069,0.1628725343654554,1.3653628743915691
